Category,Instrument,Ticker
Equity,XLE,XLE
Equity,Uber,Uber
Equity,Roku,Roku
Index ,US Dollar Index,DX-Y.NYB
Commodity,Crude Oil (WTI),CL=F
Index ,GSPC,^GSPC
Index, VIX, ^VIX
